44.36	0.0710972	-0.5167	-0.445603
44.365	0.030501	-0.476095	-0.445594
44.37	0.00771125	-0.453295	-0.445584
44.375	1.25812e-05	-0.445592	-0.445579
44.38	0.00649904	-0.452073	-0.445574
44.385	0.0279334	-0.473504	-0.445571
44.39	0.0668665	-0.51242	-0.445553
44.395	0.127942	-0.573489	-0.445547
44.4	0.217834	-0.663363	-0.445529
44.405	0.34189	-0.787405	-0.445515
44.41	0.48381	-0.929324	-0.445514
44.415	0.522917	-0.96855	-0.445633
44.42	0.190279	-0.636097	-0.445819
44.425	0.0643503	-0.509768	-0.445418
44.43	0.469961	-0.915418	-0.445457
44.435	0.517078	-0.962716	-0.445638
44.44	0.38442	-0.830093	-0.445673
44.445	0.251125	-0.696782	-0.445658
44.45	0.151329	-0.596961	-0.445631
44.455	0.0824446	-0.528072	-0.445628
44.46	0.037514	-0.483128	-0.445614
44.465	0.0112311	-0.456839	-0.445608
44.47	0.00045674	-0.446056	-0.445599
44.475	0.00392041	-0.44951	-0.445589
44.48	0.0220289	-0.467602	-0.445573
44.485	0.0569312	-0.50251	-0.445579
44.49	0.112802	-0.558368	-0.445566
44.495	0.195965	-0.641514	-0.445549
44.5	0.31278	-0.758313	-0.445534
44.505	0.455316	-0.900834	-0.445518
44.51	0.537007	-0.982604	-0.445597
44.515	0.290537	-0.736357	-0.44582
44.52	0.0106056	-0.456099	-0.445494
44.525	0.405392	-0.850789	-0.445397
44.53	0.532758	-0.978369	-0.445611
44.535	0.415423	-0.861083	-0.44566
44.54	0.276827	-0.722475	-0.445648
44.545	0.169704	-0.615322	-0.445618
44.55	0.0948519	-0.540465	-0.445613
44.555	0.0453539	-0.490957	-0.445603
44.56	0.0154421	-0.461024	-0.445582
44.565	0.00153788	-0.44712	-0.445582
44.57	0.0019976	-0.447574	-0.445576
44.575	0.0168752	-0.462446	-0.445571
44.58	0.047931	-0.493485	-0.445554
44.585	0.098881	-0.544422	-0.445541
44.59	0.17563	-0.621166	-0.445536
44.595	0.285025	-0.730545	-0.44552
44.6	0.424909	-0.870416	-0.445506
44.605	0.535655	-0.981214	-0.445559
44.61	0.381217	-0.826992	-0.445775
44.615	0.00301544	-0.448639	-0.445623
44.62	0.319878	-0.765263	-0.445385
44.625	0.538027	-0.983633	-0.445606
44.63	0.446123	-0.89182	-0.445697
44.635	0.304113	-0.749799	-0.445686
44.64	0.189565	-0.635223	-0.445658
44.645	0.108402	-0.554052	-0.44565
44.65	0.0540695	-0.499699	-0.44563
44.655	0.0203662	-0.466004	-0.445638
44.66	0.00325959	-0.448888	-0.445628
44.665	0.000721604	-0.446342	-0.44562
44.67	0.0124542	-0.458062	-0.445608
44.675	0.0398419	-0.485446	-0.445604
44.68	0.0861582	-0.531744	-0.445586
44.685	0.156854	-0.602433	-0.44558
44.69	0.258899	-0.704458	-0.44556
44.695	0.393984	-0.839529	-0.445545
44.7	0.522806	-0.968383	-0.445577
44.705	0.45235	-0.898107	-0.445757
44.71	0.0434087	-0.489176	-0.445767
44.715	0.221503	-0.666876	-0.445373
44.72	0.529142	-0.974723	-0.445582
44.725	0.47526	-0.920945	-0.445685
44.73	0.332724	-0.778404	-0.44568
44.735	0.210879	-0.656538	-0.44566
44.74	0.123106	-0.568752	-0.445646
44.745	0.0636758	-0.50932	-0.445645
44.75	0.0260147	-0.471637	-0.445623
44.755	0.00562523	-0.45125	-0.445625
44.76	8.28175e-05	-0.445702	-0.445619
44.765	0.00873599	-0.454349	-0.445613
44.77	0.0326035	-0.478209	-0.445605
44.775	0.0745314	-0.520125	-0.445594
44.78	0.139501	-0.585074	-0.445573
44.785	0.234367	-0.679918	-0.445551
44.79	0.36331	-0.808842	-0.445532
44.795	0.50199	-0.947536	-0.445546
44.8	0.501238	-0.946931	-0.445694
44.805	0.121397	-0.567219	-0.445821
44.81	0.123662	-0.569039	-0.445377
44.815	0.502188	-0.947678	-0.445489
44.82	0.501418	-0.947055	-0.445637
44.825	0.362573	-0.80822	-0.445647
44.83	0.233791	-0.679425	-0.445634
44.835	0.139099	-0.584725	-0.445626
44.84	0.0742656	-0.519884	-0.445618
44.845	0.0324414	-0.478051	-0.44561
44.85	0.00865676	-0.454256	-0.445599
44.855	7.54801e-05	-0.445666	-0.44559
44.86	0.00568723	-0.451269	-0.445582
44.865	0.0261517	-0.471719	-0.445568
44.87	0.0639025	-0.509472	-0.44557
44.875	0.123447	-0.568993	-0.445545
44.88	0.211368	-0.6569	-0.445532
44.885	0.33337	-0.778888	-0.445518
44.89	0.47588	-0.921414	-0.445534
44.895	0.528784	-0.974427	-0.445643
44.9	0.219325	-0.665158	-0.445833
44.905	0.0447585	-0.490242	-0.445484
44.91	0.453641	-0.899122	-0.445481
44.915	0.522417	-0.968087	-0.44567
44.92	0.393303	-0.839007	-0.445703
44.925	0.258341	-0.704031	-0.44569
44.93	0.156455	-0.602135	-0.445679
44.935	0.0858888	-0.531545	-0.445656
44.94	0.0396715	-0.485324	-0.445653
44.945	0.0123633	-0.458006	-0.445642
44.95	0.0007002	-0.44634	-0.445639
44.955	0.00330612	-0.44894	-0.445634
44.96	0.020487	-0.466115	-0.445628
44.965	0.0542801	-0.499882	-0.445602
44.97	0.108728	-0.554324	-0.445596
44.975	0.190041	-0.635616	-0.445575
44.98	0.304762	-0.750323	-0.445561
44.985	0.44682	-0.892382	-0.445562
44.99	0.537987	-0.983608	-0.44562
44.995	0.317681	-0.763526	-0.445845
45	0.00343206	-0.449001	-0.445569
45.005	0.383103	-0.828521	-0.445417
45.01	0.535456	-0.981069	-0.445613
45.015	0.42418	-0.869847	-0.445667
45.02	0.284389	-0.730052	-0.445662
45.025	0.175168	-0.620814	-0.445646
45.03	0.0985652	-0.544187	-0.445622
45.035	0.0477274	-0.49334	-0.445613
45.04	0.0167606	-0.46237	-0.445609
45.045	0.00195918	-0.447558	-0.445599
45.05	0.00157212	-0.447161	-0.445589
45.055	0.0155539	-0.461126	-0.445572
45.06	0.0455573	-0.491135	-0.445577
45.065	0.0951722	-0.540738	-0.445566
45.07	0.170177	-0.615718	-0.445541
45.075	0.277485	-0.723018	-0.445533
45.08	0.416191	-0.861716	-0.445525
45.085	0.533023	-0.978591	-0.445568
45.09	0.40349	-0.849264	-0.445774
45.095	0.00982376	-0.455503	-0.44568
45.1	0.292938	-0.738316	-0.445379
45.105	0.537125	-0.982714	-0.445589
45.11	0.454569	-0.900243	-0.445674
45.115	0.312067	-0.757751	-0.445684
45.12	0.195436	-0.641105	-0.445669
45.125	0.112437	-0.558092	-0.445655
45.13	0.0566916	-0.502338	-0.445646
45.135	0.021888	-0.467514	-0.445626
45.14	0.00386264	-0.44949	-0.445627
45.145	0.000476797	-0.446098	-0.445622
45.15	0.0113328	-0.456949	-0.445616
45.155	0.0377109	-0.483313	-0.445602
45.16	0.0827617	-0.528358	-0.445596
45.165	0.151804	-0.59738	-0.445576
45.17	0.251797	-0.697361	-0.445564
45.175	0.385253	-0.830804	-0.445551
45.18	0.517597	-0.963165	-0.445568
45.185	0.468465	-0.914204	-0.445739
45.19	0.0623538	-0.50815	-0.445796
45.195	0.19301	-0.638401	-0.445392
45.2	0.523495	-0.969074	-0.445579
45.205	0.483027	-0.928722	-0.445696
45.21	0.341044	-0.786749	-0.445705
45.215	0.217187	-0.662874	-0.445687
45.22	0.127488	-0.573158	-0.44567
45.225	0.0665629	-0.512212	-0.445649
45.23	0.0277477	-0.473396	-0.445648
45.235	0.00641203	-0.452045	-0.445633
45.24	1.67232e-05	-0.44564	-0.445623
45.245	0.00780972	-0.453423	-0.445613
45.25	0.0307082	-0.476318	-0.44561
45.255	0.0714409	-0.517035	-0.445594
45.26	0.134855	-0.580446	-0.445591
45.265	0.227743	-0.673318	-0.445576
45.27	0.354795	-0.800356	-0.445561
45.275	0.495073	-0.940645	-0.445571
45.28	0.511009	-0.956715	-0.445706
45.285	0.147727	-0.593562	-0.445835
45.29	0.0987262	-0.544153	-0.445427
45.295	0.490798	-0.936342	-0.445545
45.3	0.507902	-0.953601	-0.445699
45.305	0.371102	-0.816824	-0.445722
45.31	0.240493	-0.686198	-0.445705
45.315	0.143809	-0.589497	-0.445688
45.32	0.0774035	-0.523072	-0.445668
45.325	0.0343744	-0.480027	-0.445653
45.33	0.00961975	-0.455274	-0.445654
45.335	0.000185667	-0.445836	-0.44565
45.34	0.00496078	-0.450605	-0.445644
45.345	0.0245062	-0.470141	-0.445634
45.35	0.0611443	-0.506764	-0.44562
45.355	0.119254	-0.564864	-0.445611
45.36	0.20532	-0.650915	-0.445596
45.365	0.325336	-0.770913	-0.445576
45.37	0.468075	-0.913642	-0.445567
45.375	0.532925	-0.978597	-0.445672
45.38	0.247019	-0.692904	-0.445885
45.385	0.0290318	-0.47453	-0.445498
45.39	0.436398	-0.881844	-0.445446
45.395	0.52695	-0.972595	-0.445645
45.4	0.401832	-0.847511	-0.445679
45.405	0.265375	-0.71104	-0.445665
45.41	0.161479	-0.607124	-0.445645
45.415	0.0892807	-0.534914	-0.445633
45.42	0.0418135	-0.487435	-0.445621
45.425	0.0135098	-0.459119	-0.44561
45.43	0.00098521	-0.446582	-0.445597
45.435	0.00276082	-0.448349	-0.445588
45.44	0.0190451	-0.464623	-0.445578
45.445	0.0517671	-0.497349	-0.445582
45.45	0.104843	-0.550409	-0.445567
45.455	0.184366	-0.629918	-0.445552
45.46	0.297024	-0.74255	-0.445525
45.465	0.438396	-0.883905	-0.445509
45.47	0.537898	-0.983472	-0.445574
45.475	0.343378	-0.789184	-0.445806
45.48	0.000212058	-0.445812	-0.4456
45.485	0.359637	-0.80503	-0.445392
45.49	0.537238	-0.982836	-0.445598
45.495	0.432761	-0.878435	-0.445673
45.5	0.291959	-0.737618	-0.445659
45.505	0.180668	-0.626311	-0.445643
45.51	0.102314	-0.54795	-0.445635
45.515	0.0501361	-0.495759	-0.445623
45.52	0.0181169	-0.463728	-0.445611
45.525	0.00242503	-0.448036	-0.445611
45.53	0.00120254	-0.446807	-0.445605
45.535	0.014306	-0.459903	-0.445597
45.54	0.0432833	-0.488858	-0.445575
45.545	0.0916003	-0.537167	-0.445566
45.55	0.16491	-0.610472	-0.445563
45.555	0.270163	-0.715699	-0.445535
45.56	0.40756	-0.853082	-0.445522
45.565	0.529614	-0.975191	-0.445577
45.57	0.42383	-0.869598	-0.445768
45.575	0.020219	-0.465937	-0.445718
45.58	0.265534	-0.710917	-0.445383
45.585	0.535034	-0.980622	-0.445588
45.59	0.462751	-0.90844	-0.445689
45.595	0.320015	-0.765688	-0.445673
45.6	0.201342	-0.647006	-0.445664
45.605	0.116507	-0.562156	-0.445649
45.61	0.0593478	-0.504982	-0.445634
45.615	0.0234454	-0.469083	-0.445638
45.62	0.00450751	-0.450132	-0.445624
45.625	0.000285162	-0.4459	-0.445614
45.63	0.0102824	-0.455883	-0.445601
45.635	0.0356772	-0.481286	-0.445609
45.64	0.0795013	-0.525092	-0.445591
45.645	0.146943	-0.592527	-0.445584
45.65	0.244931	-0.690482	-0.445552
45.655	0.376693	-0.82223	-0.445538
45.66	0.511911	-0.957485	-0.445574
45.665	0.482548	-0.92828	-0.445732
45.67	0.0836083	-0.529408	-0.4458
45.675	0.165392	-0.610779	-0.445388
45.68	0.516475	-0.962016	-0.445541
45.685	0.490429	-0.936098	-0.445669
45.69	0.349343	-0.795014	-0.44567
45.695	0.223539	-0.669195	-0.445657
45.7	0.131918	-0.57755	-0.445632
45.705	0.0694941	-0.515129	-0.445635
45.71	0.0295233	-0.475137	-0.445614
45.715	0.00724344	-0.452861	-0.445617
45.72	7.71012e-07	-0.445611	-0.44561
45.725	0.00694334	-0.452547	-0.445603
45.73	0.0288877	-0.474478	-0.445591
45.735	0.0684467	-0.514031	-0.445584
45.74	0.130336	-0.575901	-0.445565
45.745	0.221272	-0.666811	-0.44554
45.75	0.346389	-0.791917	-0.445528
45.755	0.48784	-0.933374	-0.445534
45.76	0.519162	-0.964818	-0.445656
45.765	0.175152	-0.620991	-0.445839
45.77	0.0757776	-0.521199	-0.445421
45.775	0.477757	-0.923248	-0.445491
45.78	0.514007	-0.959661	-0.445654
45.785	0.379743	-0.825417	-0.445674
45.79	0.247367	-0.693028	-0.445661
45.795	0.148667	-0.59431	-0.445643
45.8	0.0806575	-0.526293	-0.445636
45.805	0.0363978	-0.482027	-0.445629
45.81	0.0106527	-0.456266	-0.445613
45.815	0.000348289	-0.445949	-0.445601
45.82	0.00426996	-0.449863	-0.445593
45.825	0.0228784	-0.468472	-0.445593
45.83	0.0583829	-0.503969	-0.445586
45.835	0.115029	-0.560592	-0.445563
45.84	0.199199	-0.644748	-0.445549
45.845	0.317137	-0.762679	-0.445542
45.85	0.459819	-0.905366	-0.445546
45.855	0.535934	-0.981557	-0.445622
45.86	0.275503	-0.721354	-0.445851
45.865	0.0160528	-0.461583	-0.44553
45.87	0.416641	-0.862118	-0.445477
45.875	0.530891	-0.97657	-0.445679
45.88	0.410648	-0.856367	-0.445719
45.885	0.272769	-0.718479	-0.44571
45.89	0.166778	-0.612469	-0.445691
45.895	0.0928624	-0.538529	-0.445667
45.9	0.0440824	-0.489743	-0.44566
45.905	0.0147406	-0.460399	-0.445659
45.91	0.00132687	-0.446979	-0.445652
45.915	0.0022562	-0.447902	-0.445646
45.92	0.0176377	-0.463276	-0.445638
45.925	0.0492919	-0.494912	-0.44562
45.93	0.101007	-0.546619	-0.445612
45.935	0.178758	-0.624348	-0.44559
45.94	0.289339	-0.734928	-0.445588
45.945	0.429809	-0.875391	-0.445582
45.95	0.536685	-0.982312	-0.445627
45.955	0.367755	-0.813612	-0.445857
45.96	0.00087487	-0.446531	-0.445656
45.965	0.334713	-0.780149	-0.445437
45.97	0.537988	-0.983644	-0.445655
45.975	0.441236	-0.886971	-0.445736
45.98	0.299615	-0.74535	-0.445735
45.985	0.186259	-0.631973	-0.445714
45.99	0.106133	-0.551827	-0.445694
45.995	0.0525963	-0.498284	-0.445688
46	0.0195166	-0.465194	-0.445677
46.005	0.002935	-0.448595	-0.44566
46.01	0.000886483	-0.446538	-0.445651
46.015	0.0131305	-0.458782	-0.445651
46.02	0.0411126	-0.486766	-0.445653
46.025	0.0881781	-0.533819	-0.445641
46.03	0.159854	-0.605468	-0.445614
46.035	0.263109	-0.70872	-0.445611
46.04	0.399098	-0.844698	-0.445599
46.045	0.525537	-0.971168	-0.445631
46.05	0.441992	-0.88781	-0.445817
46.055	0.0336747	-0.479448	-0.445773
46.06	0.238258	-0.683676	-0.445418
46.065	0.531733	-0.977354	-0.44562
46.07	0.47055	-0.916259	-0.445709
46.075	0.327856	-0.773579	-0.445723
46.08	0.207211	-0.652913	-0.445702
46.085	0.120562	-0.566249	-0.445687
46.09	0.062002	-0.507676	-0.445674
46.095	0.0250154	-0.470675	-0.445659
46.1	0.00518248	-0.450839	-0.445657
46.105	0.000146044	-0.445796	-0.44565
46.11	0.00931419	-0.454957	-0.445643
46.115	0.0337669	-0.47939	-0.445623
46.12	0.0764214	-0.522043	-0.445622
46.125	0.142338	-0.58794	-0.445602
46.13	0.238405	-0.684	-0.445594
46.135	0.368456	-0.814035	-0.445579
46.14	0.505936	-0.951524	-0.445588
46.145	0.494474	-0.940221	-0.445747
46.15	0.106217	-0.552069	-0.445852
46.155	0.139463	-0.584869	-0.445407
46.16	0.508167	-0.953715	-0.445548
46.165	0.497244	-0.942932	-0.445688
46.17	0.357412	-0.803112	-0.4457
46.175	0.229771	-0.675453	-0.445682
46.18	0.136276	-0.581942	-0.445666
46.185	0.0723849	-0.518025	-0.44564
46.19	0.0312858	-0.476928	-0.445642
46.195	0.00808967	-0.453709	-0.445619
46.2	3.17569e-05	-0.445642	-0.44561
46.205	0.00616355	-0.45177	-0.445606
46.21	0.027206	-0.472815	-0.445609
46.215	0.065663	-0.511248	-0.445585
46.22	0.126123	-0.571711	-0.445588
46.225	0.215224	-0.660797	-0.445573
46.23	0.338463	-0.784015	-0.445553
46.235	0.480657	-0.926215	-0.445558
46.24	0.525412	-0.971083	-0.445671
46.245	0.201805	-0.647659	-0.445854
46.25	0.0561963	-0.501636	-0.445439
46.255	0.463697	-0.909174	-0.445477
46.26	0.51928	-0.964921	-0.445641
46.265	0.387954	-0.833629	-0.445675
46.27	0.253982	-0.699643	-0.44566
46.275	0.153357	-0.599006	-0.445648
46.28	0.0838069	-0.529437	-0.44563
46.285	0.0383664	-0.483976	-0.44561
46.29	0.0116763	-0.457291	-0.445615
46.295	0.000547801	-0.446156	-0.445608
46.3	0.00366835	-0.449269	-0.445601
46.305	0.0214044	-0.466993	-0.445589
46.31	0.0558602	-0.501443	-0.445582
46.315	0.111157	-0.556731	-0.445573
46.32	0.193574	-0.639131	-0.445557
46.325	0.30955	-0.755083	-0.445533
46.33	0.451924	-0.897451	-0.445527
46.335	0.537552	-0.983149	-0.445597
46.34	0.30156	-0.747388	-0.445829
46.345	0.00725985	-0.452783	-0.445524
46.35	0.396647	-0.84204	-0.445393
46.355	0.533961	-0.979558	-0.445597
46.36	0.418957	-0.864603	-0.445646
46.365	0.27986	-0.725493	-0.445633
46.37	0.171893	-0.617513	-0.445619
46.375	0.0963393	-0.541948	-0.445609
46.38	0.0463041	-0.491903	-0.445599
46.385	0.0159681	-0.461548	-0.44558
46.39	0.00170217	-0.44727	-0.445568
46.395	0.00181911	-0.447382	-0.445563
46.4	0.0163327	-0.461897	-0.445564
46.405	0.0469596	-0.492517	-0.445558
46.41	0.0973647	-0.542912	-0.445548
46.415	0.173402	-0.618938	-0.445536
46.42	0.281948	-0.727452	-0.445504
46.425	0.421373	-0.866869	-0.445496
46.43	0.534697	-0.980251	-0.445555
46.435	0.390472	-0.83623	-0.445758
46.44	0.00531699	-0.450943	-0.445626
46.445	0.309102	-0.754426	-0.445324
46.45	0.537863	-0.983401	-0.445538
46.455	0.44961	-0.895237	-0.445627
46.46	0.307361	-0.752973	-0.445611
46.465	0.191961	-0.637566	-0.445605
46.47	0.110053	-0.555642	-0.445589
46.475	0.0551453	-0.500719	-0.445574
46.48	0.0209916	-0.466562	-0.44557
46.485	0.00350527	-0.449071	-0.445566
46.49	0.00061259	-0.44617	-0.445558
46.495	0.0119739	-0.457522	-0.445548
46.5	0.0389294	-0.484456	-0.445527
46.505	0.0846999	-0.53022	-0.44552
46.51	0.15468	-0.600198	-0.445518
46.515	0.255838	-0.701327	-0.445489
46.52	0.390238	-0.835715	-0.445477
46.525	0.520679	-0.966181	-0.445502
46.53	0.459617	-0.905315	-0.445698
46.535	0.0512696	-0.496995	-0.445725
46.54	0.209165	-0.654486	-0.445321
46.545	0.526944	-0.972463	-0.445519
46.55	0.478704	-0.924335	-0.445631
46.555	0.336352	-0.78198	-0.445628
46.56	0.213626	-0.659243	-0.445617
46.565	0.125017	-0.570614	-0.445597
46.57	0.0649382	-0.510521	-0.445582
46.575	0.0267736	-0.472352	-0.445578
46.58	0.00596826	-0.451526	-0.445558
46.585	4.71134e-05	-0.445602	-0.445554
46.59	0.0083141	-0.453866	-0.445551
46.595	0.0317423	-0.477294	-0.445552
46.6	0.0731246	-0.518659	-0.445534
46.605	0.137381	-0.58291	-0.445528
46.61	0.231341	-0.676844	-0.445503
46.615	0.35943	-0.804919	-0.445489
46.62	0.498911	-0.944416	-0.445505
46.625	0.505983	-0.951624	-0.445641
46.63	0.133316	-0.579098	-0.445782
46.635	0.112036	-0.557402	-0.445366
46.64	0.497229	-0.942707	-0.445478
46.645	0.504479	-0.950095	-0.445615
46.65	0.366499	-0.812141	-0.445642
46.655	0.236868	-0.682495	-0.445628
46.66	0.141262	-0.586861	-0.445598
46.665	0.0757089	-0.521309	-0.4456
46.67	0.0333315	-0.478913	-0.445582
46.675	0.00909901	-0.45468	-0.445581
46.68	0.000120939	-0.445695	-0.445575
46.685	0.00533996	-0.450906	-0.445566
46.69	0.0253694	-0.470918	-0.445549
46.695	0.0625901	-0.508138	-0.445547
46.7	0.121448	-0.56698	-0.445531
46.705	0.208482	-0.653995	-0.445514
46.71	0.329541	-0.775042	-0.445501
46.715	0.472207	-0.917703	-0.445496
46.72	0.530983	-0.976591	-0.445608
46.725	0.232615	-0.678408	-0.445793
46.73	0.0368661	-0.48231	-0.445444
46.735	0.445646	-0.891087	-0.445441
46.74	0.524694	-0.970319	-0.445625
46.745	0.397402	-0.843064	-0.445662
46.75	0.261707	-0.707356	-0.445649
46.755	0.158859	-0.60448	-0.445621
46.76	0.0875128	-0.533131	-0.445618
46.765	0.0406976	-0.486307	-0.445609
46.77	0.0129114	-0.458498	-0.445586
46.775	0.000832348	-0.446412	-0.445579
46.78	0.00303481	-0.44861	-0.445575
46.785	0.0197773	-0.465352	-0.445575
46.79	0.0530442	-0.498606	-0.445562
46.795	0.106816	-0.552361	-0.445545
46.8	0.187248	-0.632784	-0.445536
46.805	0.300956	-0.746479	-0.445523
46.81	0.442707	-0.888223	-0.445516
46.815	0.538102	-0.983675	-0.445573
46.82	0.330486	-0.776289	-0.445803
46.825	0.00136566	-0.44693	-0.445564
46.83	0.371767	-0.817145	-0.445378
46.835	0.536476	-0.982052	-0.445576
46.84	0.428427	-0.874075	-0.445648
46.845	0.288112	-0.733752	-0.44564
46.85	0.177871	-0.623485	-0.445614
46.855	0.100408	-0.546007	-0.445598
46.86	0.0489118	-0.494499	-0.445587
46.865	0.0174263	-0.463018	-0.445592
46.87	0.00218436	-0.447768	-0.445583
46.875	0.00138199	-0.446957	-0.445575
46.88	0.014925	-0.460491	-0.445566
46.885	0.0444138	-0.489967	-0.445553
46.89	0.093376	-0.538918	-0.445542
46.895	0.167528	-0.613057	-0.445528
46.9	0.273805	-0.719323	-0.445518
46.905	0.411873	-0.857381	-0.445507
46.91	0.531428	-0.976978	-0.44555
46.915	0.413931	-0.859683	-0.445752
46.92	0.014596	-0.460244	-0.445648
46.925	0.279306	-0.724634	-0.445328
46.93	0.536281	-0.981818	-0.445537
46.935	0.45873	-0.904365	-0.445635
46.94	0.316069	-0.761699	-0.445631
46.945	0.198407	-0.644014	-0.445607
46.95	0.114487	-0.560078	-0.44559
46.955	0.0580326	-0.503619	-0.445587
46.96	0.0226751	-0.468246	-0.445571
46.965	0.0041865	-0.449746	-0.44556
46.97	0.000372155	-0.445928	-0.445555
46.975	0.010784	-0.456338	-0.445554
46.98	0.0366496	-0.4822	-0.445551
46.985	0.0810574	-0.526598	-0.445541
46.99	0.149258	-0.594776	-0.445518
46.995	0.248198	-0.693706	-0.445507
47	0.38078	-0.826274	-0.445493
47.005	0.514717	-0.960236	-0.445519
47.01	0.476144	-0.921829	-0.445684
47.015	0.0732398	-0.518988	-0.445748
47.02	0.178439	-0.623763	-0.445324
47.025	0.520059	-0.965542	-0.445483
47.03	0.487006	-0.932614	-0.445608
47.035	0.345436	-0.791059	-0.445624
47.04	0.220543	-0.666148	-0.445605
47.045	0.129832	-0.575428	-0.445596
47.05	0.0681171	-0.513703	-0.445586
47.055	0.0286906	-0.474264	-0.445573
47.06	0.00685222	-0.45242	-0.445568
47.065	1.9895e-06	-0.445562	-0.44556
47.07	0.00733421	-0.452884	-0.44555
47.075	0.0297114	-0.475241	-0.44553
47.08	0.0697989	-0.515331	-0.445532
47.085	0.132372	-0.577876	-0.445504
47.09	0.224182	-0.669681	-0.445499
47.095	0.350178	-0.795659	-0.445481
47.1	0.491166	-0.936663	-0.445497
47.105	0.515765	-0.96139	-0.445625
47.11	0.162778	-0.608569	-0.44579
47.115	0.0857965	-0.531184	-0.445387
47.12	0.483849	-0.929325	-0.445476
47.125	0.511357	-0.957003	-0.445646
47.13	0.375882	-0.821538	-0.445656
47.135	0.244285	-0.689924	-0.445639
47.14	0.146489	-0.592127	-0.445638
47.145	0.0791997	-0.524814	-0.445615
47.15	0.0354916	-0.481102	-0.445611
47.155	0.0101885	-0.455777	-0.445589
47.16	0.000270202	-0.445857	-0.445587
47.165	0.00456779	-0.45015	-0.445582
47.17	0.0235862	-0.469169	-0.445583
47.175	0.0595842	-0.505142	-0.445557
47.18	0.116866	-0.56242	-0.445554
47.185	0.201859	-0.647398	-0.445539
47.19	0.320706	-0.766216	-0.445511
47.195	0.463453	-0.908981	-0.445528
47.2	0.534824	-0.980436	-0.445612
47.205	0.263203	-0.709033	-0.44583
47.21	0.021261	-0.466748	-0.445487
47.215	0.425492	-0.870917	-0.445424
47.22	0.529308	-0.974931	-0.445623
47.225	0.406841	-0.852488	-0.445647
47.23	0.269559	-0.715197	-0.445639
47.235	0.164477	-0.61011	-0.445633
47.24	0.0913092	-0.53692	-0.445611
47.245	0.0430997	-0.488697	-0.445597
47.25	0.0142068	-0.459808	-0.445601
47.255	0.00117483	-0.446768	-0.445593
47.26	0.00246459	-0.448051	-0.445586
47.265	0.0182275	-0.4638	-0.445572
47.27	0.0503302	-0.495899	-0.445569
47.275	0.102614	-0.548174	-0.44556
47.28	0.181106	-0.626647	-0.445541
47.285	0.292558	-0.73808	-0.445522
47.29	0.433434	-0.878954	-0.445519
47.295	0.537344	-0.982913	-0.44557
47.3	0.357744	-0.803542	-0.445798
47.305	0.000123147	-0.445732	-0.445609
47.31	0.345326	-0.79073	-0.445404
47.315	0.537816	-0.983429	-0.445612
47.32	0.437706	-0.883385	-0.445678
47.325	0.296401	-0.742082	-0.44568
47.33	0.183909	-0.629582	-0.445673
47.335	0.104528	-0.550186	-0.445657
47.34	0.0515624	-0.497209	-0.445646
47.345	0.0189272	-0.464549	-0.445622
47.35	0.00271708	-0.448337	-0.44562
47.355	0.00101177	-0.446627	-0.445615
47.36	0.0136111	-0.459224	-0.445613
47.365	0.0420029	-0.487609	-0.445606
47.37	0.0895821	-0.535178	-0.445596
47.375	0.161928	-0.607509	-0.44558
47.38	0.266005	-0.711569	-0.445564
47.385	0.402589	-0.848141	-0.445553
